run,seed,sample_size,train_size,validation_size,test_size,mean_rmse,sigma_rmse,nll,crps,calibration_error,mean_predicted_sigma,training_seconds,inference_ms_per_sample,best_validation_score,best_restart,epochs_trained
0,2026,100,33,33,34,0.9172025937262833,0.13270973865480096,1.3498459410560435,0.5154707827668866,0.1456448125672758,0.7890462266579172,0.7566489999881014,0.001713235499611234,0.27003227217252646,0,17
1,2027,100,33,33,34,0.9522030793107433,0.20315360960361512,1.3290853388130839,0.5134332835057523,0.24313432047194283,0.944660938637978,0.16385858299327083,0.0015392348252455978,0.23522312461969694,4,7
2,2028,100,33,33,34,0.7033827331864612,0.18841606003422265,1.1147557236193426,0.39499369055512107,0.20270227291433884,0.6165657163936229,0.12214837499777786,0.001112735309802434,0.24395989206167223,4,1
3,2029,100,33,33,34,0.8144928816213693,0.21085334880304432,1.2368363320468987,0.46751382596325314,0.1497573213325215,0.6982018993888927,0.13661545800277963,0.0010220589020344265,0.29786232919730654,3,1
4,2030,100,33,33,34,0.7638612995154871,0.3015439418026668,1.8361085550081044,0.4368001474106092,0.2845319870565106,0.5483936889065505,0.230225374980364,0.0013308822149958681,0.22709807061166787,4,15
5,2031,100,33,33,34,1.1404189329300882,0.21811885934672248,1.4090194771448623,0.595435715930368,0.11709103771791396,0.8806190611738457,0.18611841698293574,0.001256117898532573,0.29399985866769734,1,2
6,2032,100,33,33,34,0.6575190693517549,0.20733874702234079,1.000420405582434,0.36711171462151315,0.10194734940076511,0.5907643152931711,0.13841941699502058,0.001004882506094873,0.26189367727614393,2,1
7,2033,100,33,33,34,0.9004120318258428,0.16243116258165333,1.2955600808286862,0.503585005385874,0.11814898160664067,0.8463077693995582,0.15833270800067112,0.001020823701230042,0.26577771350300916,1,1
8,2034,100,33,33,34,0.7131813726929361,0.14289943502689892,1.0834053652706253,0.4112503336589174,0.129631979670898,0.6543584697888062,0.15513766699586995,0.0014044113306547789,0.24846882555162766,4,1
9,2035,100,33,33,34,0.7739447244012653,0.0694035681268456,1.2056595654021875,0.44936263929012865,0.20423325219492328,0.6888482500549582,0.14937487500719726,0.001281852532616433,0.2533362914262526,2,3
10,2036,100,33,33,34,0.8114220204267125,0.22876548080997772,1.3640922424058477,0.4810155742200589,0.21330223188957753,0.7290932089502684,0.22589854200487025,0.0013027054271386826,0.25573627686729505,3,4
11,2037,100,33,33,34,0.8718795785725403,0.15097592258062117,1.240670597944217,0.4814722543306504,0.19613976177329934,0.9084225307222217,0.1315000409958884,0.000991440816398929,0.2587368868031993,3,2
12,2038,100,33,33,34,0.8152882231882977,0.16623610194097233,1.2189893973010355,0.46029676787716844,0.14130564324310513,0.8544732335633345,0.2694518330099527,0.0011188531061634421,0.23892138121168752,3,16
13,2039,100,33,33,34,0.8090348489231227,0.20015101600515936,1.2717986704861137,0.46571447762596163,0.16347750738012456,0.6818823653389035,0.11655041700578295,0.001182588782873662,0.26344050631907573,3,1
14,2040,100,33,33,34,0.9297318324316028,0.10940182020838915,1.3292178977710545,0.5157121774389636,0.13450205152866557,0.8412937269740217,0.20665570799610578,0.0011139705106068183,0.24157591329108866,4,7
15,2041,100,33,33,34,0.789047193260826,0.13435785859475882,1.2133322300911757,0.4533992514406733,0.09256573904670404,0.7911715281206638,0.13492625000071712,0.0010195876444306444,0.23975018466415887,3,3
16,2042,100,33,33,34,0.8416085529091938,0.34424154662679873,1.7377685394606126,0.5058289117281979,0.2398211774132868,0.49621836857039225,0.14549424999859184,0.0012892354896072956,0.3275724197408098,1,3
17,2043,100,33,33,34,0.8895084607915051,0.17944860894336745,1.360661500602158,0.4947056626292725,0.17320365399383075,0.7500941294001623,0.453060583997285,0.0011004997170804178,0.226596789579531,4,23
18,2044,100,33,33,34,0.7359687419702751,0.07548602393551516,1.1092972437648754,0.4265050692747037,0.2262789622889823,0.6847010047275364,0.1547675000037998,0.0009362650898230426,0.19990280568757268,4,2
19,2045,100,33,33,34,0.7278981226237478,0.09277303712447019,1.0252802645605361,0.4064398814037115,0.12885131644942027,0.6325044826907397,0.15466129200649448,0.0013725289403844405,0.19377644335669345,4,1
20,2046,100,33,33,34,0.7664210174246849,0.10874149774241167,1.2142865941239482,0.4411963016672205,0.21537639054857877,0.7558491824659997,0.23309716599760577,0.0012634708956979653,0.2578836509151559,1,10
21,2047,100,33,33,34,0.9810778936693181,0.31732380325103593,3.279168108496547,0.6065742007549816,0.3118747019995501,0.529417547826454,0.3784397919953335,0.0013014702263342984,0.2557232167843831,0,16
22,2048,100,33,33,34,0.7768430179804489,0.15935801938033278,1.161007901494084,0.4389614138360076,0.16324485747059325,0.9114397283774006,0.23811016700346954,0.0011421464424689904,0.24017985531220415,1,12
23,2049,100,33,33,34,0.640532359971369,0.2531101416734315,1.0121629029233499,0.37403928263819414,0.2290205601964017,0.5784307561409008,0.12142283300636336,0.000999999910538249,0.2689736549263144,2,1
24,2050,100,33,33,34,0.8985290517131416,0.19014700330024603,1.4747188851117434,0.5272845070604769,0.10339175654159849,0.784650175617911,0.3819968329917174,0.0013284118133870995,0.21088297703347894,1,35
25,2051,100,33,33,34,0.902506036414234,0.12555933529023452,1.2832448490649329,0.49775257620227054,0.23745538816172612,0.819177408789302,0.1495084579801187,0.0010845585219452485,0.26647635876793085,2,2
26,2052,100,33,33,34,0.7813081010859712,0.23017411692024872,1.2093421221258072,0.44083901229502054,0.16940609080736757,0.7608222694614503,0.3087523329886608,0.0010588230318663752,0.263688081909841,0,14
27,2053,100,33,33,34,0.7188137998655938,0.21515398205269068,1.097400779671564,0.40559677211491024,0.20758592339669568,0.9483075696288352,0.14769787498516962,0.0009570880245198222,0.22321612328804277,0,2
28,2054,100,33,33,34,0.899739601958713,0.11755543483634597,1.3345252468202833,0.5112405167873779,0.1827292244336146,0.7298508255410873,0.14598241698695347,0.0012880002888029114,0.26743307687312423,1,1
29,2055,100,33,33,34,0.860135951987604,0.11226463435519773,1.1940711654445975,0.46171590570895443,0.26149622350277324,0.6922027626750108,0.13358612498268485,0.0010073529077036416,0.27150009510243517,4,2
30,2056,100,33,33,34,0.7443696303260495,0.05881600959722008,1.1051721276209747,0.41725139776194614,0.16756442631161883,0.7233445662568292,0.18972533399937674,0.0010220589020344265,0.21708630911577004,3,6
31,2057,100,33,33,34,0.8214568417595206,0.20554315755829236,1.3703697686860745,0.46540888784429674,0.18765391627378664,0.598378715984729,0.16354574999422766,0.0009779409190420719,0.2585412866406516,4,1
32,2058,100,33,33,34,0.9258307172521423,0.2657717694217818,1.2344786033624349,0.5043197629839253,0.11279775845976114,0.8704842443201214,0.1536648330220487,0.0010196176042561146,0.28405918964780014,0,3
33,2059,100,33,33,34,0.855129506474395,0.10503912530476026,1.2448092251955534,0.47836295752336744,0.12938535727688127,0.7779131258037251,0.14802599998074584,0.0010294118991998188,0.2141849508028818,3,2
34,2060,100,33,33,34,0.9391824579654815,0.3138010175973281,1.4411546780120084,0.5332810822369387,0.08443624634116942,0.9608952215756119,0.40793699998175725,0.001285529031199129,0.2301139881432095,2,19
35,2061,100,33,33,34,0.8814519063955768,0.10721942422333094,1.441178728588542,0.5169048115366423,0.22015162422244916,0.6511951441143023,0.2354225419985596,0.0012745294952765107,0.23377345857191978,3,14
36,2062,100,33,33,34,0.8350578046630385,0.14176649869553373,1.249649267773032,0.48982915908880953,0.3197473980502633,0.7960192280856885,0.12033283300115727,0.0009828534744241659,0.27999797035911145,3,1
37,2063,100,33,33,34,0.8273522840152396,0.2818413386711116,1.4458763602183866,0.4856402482498324,0.1392541722263262,0.7031984738294074,0.3136420839873608,0.0012671473942806617,0.2506175096968328,1,20
38,2064,100,33,33,34,0.7487361932206479,0.08445790664513964,1.1302390620982887,0.425999480103906,0.1912331680352206,0.6610674984242039,0.1416196670033969,0.0009571179843452923,0.27923551189318074,1,4
39,2065,100,33,33,34,0.7501352835276028,0.09217080160544736,1.0418849628678966,0.4011399151229283,0.291967212288155,0.7410216849104725,0.2719136670057196,0.0010428826927262195,0.21442324239402413,3,22
40,2066,100,33,33,34,0.9353745248921465,0.22900617151490987,1.552394185800737,0.5446603005783639,0.12602286758539538,0.7546213523898936,0.17340333299944177,0.0010269706014215069,0.3055736121851611,1,7
41,2067,100,33,33,34,0.8291078168601252,0.2797849689084831,1.4319960888309171,0.4946681359142809,0.22007672891603663,0.5561617270014126,0.12296616699313745,0.0009497649871799,0.278827468561131,1,1
42,2068,100,33,33,34,0.9597499414924238,0.19419946241951994,1.659428333952258,0.5716112253461345,0.26719112336034395,0.6009870759170702,0.13634912500856444,0.0009362650898230426,0.23104588328278203,3,1
43,2069,100,33,33,34,0.8560074245729229,0.13219497228889368,1.347511238665628,0.5041562833857276,0.2530860100276382,0.6664601480710906,0.12397795799188316,0.0011948526234311216,0.262611524946364,3,1
44,2070,100,33,33,34,0.5718091745625422,0.23980093721650064,0.8581809090232921,0.32618912919447146,0.10458562954784019,0.5631922331248982,0.12273849998018704,0.00098405871540308,0.2556475835331889,2,1
45,2071,100,33,33,34,0.7446849236786456,0.13572933361058426,1.138903356470792,0.42644128303925094,0.08905011258548345,0.6547937061767951,0.11939716598135419,0.0009975586127599374,0.274761246062167,0,1
46,2072,100,33,33,34,0.8337753689662343,0.10505681843024987,1.1567981049729035,0.4536915218284501,0.07546180446570133,0.8297022482191698,0.13706987499608658,0.001055146533283679,0.23453064002572027,4,3
47,2073,100,33,33,34,0.9295041386329674,0.11162191110040397,1.440577975781461,0.5255359370011854,0.23139564685595027,0.6928322998939492,0.13865641699521802,0.0010673829820007086,0.25009891264384837,0,3
48,2074,100,33,33,34,0.9716812564626147,0.23045197044011143,1.659236902124489,0.5499963510862462,0.24528312833547955,0.579586810099779,0.16664141698856838,0.0010159120018429617,0.28573902235770127,1,4
49,2075,100,33,33,34,0.7738326779811001,0.22156806043035288,1.200652260560966,0.45133492561124317,0.21465557494658827,0.6468154178096165,0.13083545802510343,0.0011017058140543453,0.23314550837497214,3,1
50,2076,100,33,33,34,0.7889215317892916,0.17794422451914668,1.1585625144233849,0.4373685394247912,0.1856815276320411,0.8129556240376121,0.19164816598640755,0.0010441178935306037,0.2482692834593483,3,6
51,2077,100,33,33,34,0.7755218265366193,0.15194800088973565,1.160830627930104,0.43951518521418587,0.13483133427168104,0.9198089343003552,0.13671099999919534,0.0009472937295761178,0.2480014495647339,2,2
52,2078,100,33,33,34,0.9730977833164935,0.20939939931758406,1.4814327200384376,0.5494715135165594,0.22566966361587504,0.8147516237134343,0.12012074998347089,0.0010049116099253297,0.231483644068002,0,1
53,2079,100,33,33,34,0.8818150828824687,0.10358876563086726,1.3065446250552657,0.4815446616174145,0.22096187632939146,0.8690987910662998,0.1703814580105245,0.001202205620596514,0.23484164710536945,3,14
54,2080,100,33,33,34,0.828042843010162,0.11578906041948145,1.2328966303244029,0.4692850458963231,0.11340765414272036,0.8305377658719071,0.1380254160030745,0.001290441586581223,0.21693733294093998,2,2
55,2081,100,33,33,34,0.8262202885763649,0.16961453507951113,1.2827698772318141,0.4729591018560106,0.1427182925646786,0.6616142724112211,0.17344587499974295,0.0013468234101310372,0.21920079268510578,0,9
56,2082,100,33,33,34,0.6640528634229055,0.12450743929430622,1.0038794428464684,0.3718287760414575,0.20566551409339676,0.6824704250012533,0.2116306250100024,0.0014509706114254454,0.2038909510552112,0,6
57,2083,100,33,33,34,0.5317142374955844,0.1551173622943908,0.8266531354110198,0.31176253225049816,0.1322894418053321,0.6560148541118439,0.12294391699833795,0.0011544119950164767,0.21436446542390084,2,1
58,2084,100,33,33,34,0.9250102502450271,0.07373004165408593,1.3729165144145556,0.5398366321673103,0.18977707931403598,0.7198054245393162,0.16537124998285435,0.0012794120908331346,0.224932336805933,3,2
59,2085,100,33,33,34,0.731689953861055,0.09315893478981152,1.0924432878948407,0.41647746751596904,0.2415876073775567,0.7254063194712207,0.12283870900864713,0.001245117506614941,0.2417947474584148,1,1
60,2086,100,33,33,34,0.6933914690692399,0.19916235358444034,1.5816444503812281,0.40137348505758985,0.1473066926290288,0.7487394853402013,0.39246037500561215,0.0013468234101310372,0.24392190933029742,4,37
61,2087,100,33,33,34,0.6283067496366987,0.15404866963053743,1.004620358631146,0.3657081730159304,0.17361832455054005,0.5413947991962451,0.15646083300816827,0.0013799110413802898,0.23589576494545791,1,5
62,2088,100,33,33,34,1.0789656272249823,0.2529127577845543,2.145134677872658,0.6308378259101142,0.3112384689602765,0.5883630678921368,0.13161304200184532,0.0012205881135099951,0.25332971697500933,3,1
63,2089,100,33,33,34,0.7628119922945304,0.1561089275673705,1.1868695779806366,0.43889888173088526,0.22437021013166358,0.6600384644006035,0.13269025000045076,0.00098405871540308,0.277133426576131,2,1
64,2090,100,33,33,34,0.9823456716437075,0.162700151387728,1.4776677116552346,0.5550709001595989,0.24456788512235283,0.7590864780782126,0.12182329202187248,0.0013357648105524918,0.2900405910839114,1,1
65,2091,100,33,33,34,0.77688736097688,0.10825976715544168,1.234709911628226,0.45342347115597187,0.17026598516542613,0.6861945868673596,0.13140816701343283,0.0013492647079093492,0.23417986448366737,1,2
66,2092,100,33,33,34,0.8730926839721788,0.3319968438721049,2.080185033996624,0.5284945229115463,0.33515686946302725,0.4462384618316895,0.12223354197340086,0.0011666766915689496,0.26897679483633313,1,1
67,2093,100,33,33,34,0.853982511940756,0.18751819239363024,1.396610496722799,0.4727335816671234,0.19680356104676444,0.5768699431719573,0.19207254200591706,0.0013958530925104722,0.29532237229597785,1,4
68,2094,100,33,33,34,0.7949741100817171,0.028150477311130455,1.144385606589786,0.45008595093588993,0.2901489960649331,0.7970126472909533,0.1527898749918677,0.0014387350187034292,0.3162554719308402,3,1
69,2095,100,33,33,34,0.7312019401598674,0.20221442977613152,1.142963195052974,0.4202268036009744,0.26187243394470144,0.6667589276141203,0.14993833299377002,0.0014436176142600529,0.29871864873497206,4,8
70,2096,100,33,33,34,0.7602903351421529,0.12683061149748426,1.1265679235159278,0.4083327114715046,0.13366469516264967,0.7747017163643368,0.12784220901085064,0.0013553825042703573,0.23662682527477,1,1
71,2097,100,33,33,34,0.7156216253838914,0.09294886848934197,1.0993312413939609,0.41192518952504475,0.13036095804706965,0.687429744726731,0.14062549997470342,0.0013039414839380804,0.20227625547568198,3,2
72,2098,100,33,33,34,1.0378242285187136,0.05801075143960159,1.4723894475297734,0.5855224982600797,0.2523085952615327,0.7846174101152894,0.12421420801547356,0.0012254998128970757,0.25955034709880487,2,1
73,2099,100,33,33,34,0.7490647070506122,0.11821806721742927,1.1315157313055384,0.4293459275347321,0.1308665723721446,0.6555482833421262,0.1816805409907829,0.0014779404463136896,0.2830154320112056,0,5
74,2100,100,33,33,34,0.7228023520722925,0.15499183272911443,1.08772514083096,0.3992748330537865,0.17338544660037136,0.851315281178368,0.12717695799074136,0.0013651767992140615,0.25136708797942736,2,1
75,2101,100,33,33,34,1.0628870693188537,0.08579549952614265,1.724328605253847,0.639222310803191,0.18336326714030604,0.7546539034628138,0.14464216699707322,0.001247558804393253,0.24741183370700212,0,4
76,2102,100,33,33,34,0.7289203242002016,0.13365154369027735,1.093733690372007,0.4132671777813095,0.14510455462438154,0.7294650879546088,0.15083929197862744,0.001290441586581223,0.2362241346008531,4,5
77,2103,100,33,33,34,1.0859994765014107,0.2641881478145973,2.6361534155199657,0.6896380050746874,0.46259257743389365,0.5603117156731671,0.19541850002133287,0.0014570884077864535,0.2505004526188177,3,7
78,2104,100,33,33,34,0.8607805057180989,0.21537356785553727,1.4420741240205364,0.5043035993476404,0.13800659093385526,0.6231960289499554,0.1259817079990171,0.0010722938253927756,0.31131581070207187,2,1
79,2105,100,33,33,34,0.9153246503899423,0.09209550981383109,1.326687490693501,0.508487725978271,0.15584338312815849,0.744010166249717,0.1568822500121314,0.001270852140698801,0.2429538260012314,2,4
80,2106,100,33,33,34,0.859708823372254,0.2137356085050175,1.4814389906613614,0.5066672213232626,0.2867578313717444,0.5926162598571997,0.12321633301326074,0.0012647060965023497,0.34862520173452716,0,1
81,2107,100,33,33,34,1.0437027713108613,0.10211057894250228,1.652503226646697,0.5953577601841692,0.26335865184981877,0.6508062101585081,0.13796795799862593,0.0012365293086451642,0.24235606065745097,2,5
82,2108,100,33,33,34,0.8556054488024682,0.2891947921110406,1.2951207189121603,0.486156192423147,0.2434650496104941,1.075997254474116,0.12773416700656526,0.0010955880176933372,0.2883057656454082,4,1
83,2109,100,33,33,34,0.6912020510719685,0.1862723557093616,1.0547898953410142,0.39334793844130955,0.14012263174411121,0.6928294884474191,0.12182724999729544,0.0013125005780774005,0.2525302212427216,1,1
84,2110,100,33,33,34,0.8283145937957561,0.14257746257374693,1.235642183539081,0.4645529500117913,0.12303412374170836,0.7996688000111638,0.11891383401234634,0.0013921474900973193,0.2767275825070768,0,1
85,2111,100,33,33,34,1.1399210792878072,0.040296013438629916,1.7000309159759421,0.6501600252183181,0.1487367549327065,0.7766993036205158,0.1289183330081869,0.0014473232166732058,0.21088529672066422,1,1
86,2112,100,33,33,34,1.1044110274567704,0.07315588128811079,1.545445873931135,0.6084596689016872,0.14717147300903,0.7426673832202283,0.1825322920049075,0.0012781760340337368,0.2513398069247226,0,6
87,2113,100,33,33,34,1.0357888814520009,0.33933653451112417,1.5864726819611483,0.5753367082513217,0.14863348322763537,0.9574718939292348,0.2966311250056606,0.0013799110413802898,0.28885068499059185,2,15
88,2114,100,33,33,34,0.7503138149483055,0.1702339690288834,1.1948896612119804,0.43627883278578566,0.10550626043409117,0.6956965896650723,0.1990336250164546,0.0013027054271386826,0.2712982309994109,2,13
89,2115,100,33,33,34,0.863934325158124,0.23505851682848422,1.5661643279880066,0.5075901651146194,0.21823093673584593,0.5449377303281139,0.1626510829955805,0.0011017058140543453,0.2586581322571664,3,4
90,2116,100,33,33,34,0.7225277492240659,0.18425457020991085,1.1022661619218155,0.407261685262671,0.13927390966640085,0.6241364667858766,0.2935242080129683,0.0014117651838151848,0.2510935460896111,2,15
91,2117,100,33,33,34,0.8582736174151508,0.2645474903637403,1.2576625868984508,0.48754870064736516,0.1617863835645056,0.7984346048455989,0.1730974160018377,0.0013492647079093492,0.26567607974872165,0,9
92,2118,100,33,33,34,0.7379219840156782,0.17523696498419428,1.146064799146366,0.4108290872927355,0.12728676498444497,0.6438866333015083,0.12316804198781028,0.0011152057114112027,0.29695965473966124,4,1
93,2119,100,33,33,34,0.8670713719450354,0.12635127884606856,1.2652400746641883,0.48371579405692605,0.10197567696637622,0.7976939459478983,0.19195270800264552,0.0010416765957522917,0.2929722499739458,3,6
94,2120,100,33,33,34,0.7345240391763748,0.15407078748594014,1.1778332145725232,0.4172725473237622,0.16721644823449344,0.7900232157273468,0.20315833398490213,0.001214470317148987,0.22855104949544466,0,5
95,2121,100,33,33,34,0.8660128984072216,0.25830917170576123,1.7172991579081296,0.4872318649282306,0.19234054796924183,0.5290109475233011,0.14221554098185152,0.0009730300756500048,0.3526653375727975,1,1
96,2122,100,33,33,34,0.8858085275605299,0.14318523206470196,1.3636344519725045,0.5040470579950357,0.26633097712723636,0.6968984035914847,0.1504042079905048,0.0013541473034659728,0.24704481499271724,0,1
97,2123,100,33,33,34,1.3271866983398626,0.1736640302673729,2.457394921105006,0.7956866007472343,0.22094541488521047,0.6312517168518593,0.16694487500353716,0.000993882114177241,0.2848112617467312,2,4
98,2124,100,33,33,34,0.8311308576854418,0.21454963214175737,1.294783809700824,0.48614927179044826,0.3012312959262443,0.7145266656664606,0.11551270901691169,0.0010551473892786924,0.255218388676622,0,1
99,2125,100,33,33,34,0.7639308860228615,0.23793487770802882,1.1752709438643105,0.4372552147520037,0.13574257485147673,0.910640127435336,0.11748116702074185,0.0009325885912403464,0.26019438936985806,4,1
